Resource_ID,Format,URL,Dataset_ID
27457,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%201996.PDF,3070
27458,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202025.pdf,3070
27459,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%201997.PDF,3070
27460,PDF,https://www.data.bsee.gov/Production/Files/MER%202005.pdf,3070
27461,ZIP,https://www.data.bsee.gov/Production/Files/ogor2009pacfixed.zip,3070
27462,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2022delimit.zip,3070
27463,PDF,https://www.data.bsee.gov/Production/Files/Production%201978%201979.pdf,3070
27464,ZIP,https://www.data.bsee.gov/Production/Files/ogor2008pacdelimit.zip,3070
27465,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2011fixed.zip,3070
27466,ZIP,https://www.data.bsee.gov/Production/Files/ogor2014pacdelimit.zip,3070
27467,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2013fixed.zip,3070
27468,PDF,https://www.data.bsee.gov/Production/Files/Production%20C%202002.pdf,3070
27469,ZIP,https://www.data.bsee.gov/Production/Files/ogorb1997delimit.zip,3070
27470,ZIP,https://www.data.bsee.gov/Production/Files/ogor2021pacdelimit.zip,3070
27471,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=units,3070
27472,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202016.pdf,3070
27473,PDF,https://www.data.bsee.gov/Production/Files/Production%201947%201949.pdf,3070
27474,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%201947%20-%201995.pdf,3070
27475,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2023fixed.zip,3070
27476,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2017fixed.zip,3070
27477,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%201975-1984.pdf,3070
27478,ZIP,https://www.data.bsee.gov/Production/Files/ogorc1998delimit.zip,3070
27479,ZIP,https://www.data.bsee.gov/Production/Files/ogora2019delimit.zip,3070
27480,ZIP,https://www.data.bsee.gov/Production/Files/ogora2020fixed.zip,3070
27481,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2016delimit.zip,3070
27482,PDF,https://www.data.bsee.gov/Production/Files/Units%202018.pdf,3070
27483,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%202001.pdf,3070
27484,PDF,https://www.data.bsee.gov/Production/Files/MPR%202021.pdf,3070
27485,ZIP,https://www.data.bsee.gov/Production/Files/ogor2020pacfixed.zip,3070
27486,ZIP,https://www.data.bsee.gov/Production/Files/ogor2023pacfixed.zip,3070
27487,ZIP,https://www.data.bsee.gov/Production/Files/ogora2017fixed.zip,3070
27488,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2015delimit.zip,3070
27489,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2010fixed.zip,3070
27490,PDF,https://www.data.bsee.gov/Production/Files/MER%202016.pdf,3070
27491,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2019.pdf,3070
27492,PDF,https://www.data.bsee.gov/Production/Files/Units%202003.pdf,3070
27493,PDF,https://www.data.bsee.gov/Production/Files/MPR%20Report%201985%20-%201989.pdf,3070
27494,ZIP,https://www.data.bsee.gov/Production/Files/ogor2018pacfixed.zip,3070
27495,ZIP,https://www.data.bsee.gov/Production/Files/ogor1999pacfixed.zip,3070
27496,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2023fixed.zip,3070
27497,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202016.PDF,3070
27498,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2014fixed.zip,3070
27499,PDF,https://www.data.bsee.gov/Production/Files/Units%202007.pdf,3070
27500,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=MER,3070
27501,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2010delimit.zip,3070
27502,ZIP,https://www.data.bsee.gov/Production/Files/ogorbfixed.zip,3070
27503,ZIP,https://www.data.bsee.gov/Production/Files/ogor2024pacdelimit.zip,3070
27504,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202012.pdf,3070
27505,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%201985-1989.pdf,3070
27506,ZIP,https://www.data.bsee.gov/Production/Files/ogora1996delimit.zip,3070
27507,ZIP,https://www.data.bsee.gov/Production/Files/ogor2012pacdelimit.zip,3070
27508,PDF,https://www.data.bsee.gov/Production/Files/MPR%202003.pdf,3070
27509,ZIP,https://www.data.bsee.gov/Production/Files/ogor1998pacdelimit.zip,3070
27510,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202007.PDF,3070
27511,PDF,https://www.data.bsee.gov/Production/Files/Units%202020.pdf,3070
27512,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2017fixed.zip,3070
27513,PDF,https://www.data.bsee.gov/Production/Files/Units%202012.pdf,3070
27514,PDF,https://www.data.bsee.gov/Production/Files/MPR%202025.pdf,3070
27515,ZIP,https://www.data.bsee.gov/Production/Files/ogorb1996fixed.zip,3070
27516,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2012fixed.zip,3070
27517,PDF,https://www.data.bsee.gov/Production/Files/Production%201975%201976.pdf,3070
27518,PDF,https://www.data.bsee.gov/Production/Files/Production%201995%201996.pdf,3070
27519,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2017delimit.zip,3070
27520,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202021.pdf,3070
27521,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2008delimit.zip,3070
27522,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202002.PDF,3070
27523,ZIP,https://www.data.bsee.gov/Production/Files/rankoilpacdelimit.zip,3070
27524,ZIP,https://www.data.bsee.gov/Production/Files/ogora2017delimit.zip,3070
27525,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2007fixed.zip,3070
27526,UNKNOWN,https://www.data.bsee.gov/Leasing/OffshoreStatsbyWD/Default.aspx,3070
27527,PDF,https://www.data.bsee.gov/Production/Files/Production-A-2005.pdf,3070
27528,PDF,https://www.data.bsee.gov/Production/Files/Production%201973.pdf,3070
27529,PDF,https://www.data.bsee.gov/Production/Files/Units%201998.pdf,3070
27530,UNKNOWN,https://www.data.bsee.gov/Main/OGOR-A.aspx,3070
27531,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2000fixed.zip,3070
27532,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2003fixed.zip,3070
27533,ZIP,https://www.data.bsee.gov/Production/Files/ogora2010fixed.zip,3070
27534,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202018.PDF,3070
27535,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202014.pdf,3070
27536,PDF,https://www.data.bsee.gov/Production/Files/Production%201998.pdf,3070
27537,ZIP,https://www.data.bsee.gov/Production/Files/ogor2012pacfixed.zip,3070
27538,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=ogorAPDF,3070
27539,PDF,https://www.data.bsee.gov/Production/Files/Units%202021.pdf,3070
27540,PDF,https://www.data.bsee.gov/Production/Files/MPR%202024.pdf,3070
27541,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2021fixed.zip,3070
27542,ZIP,https://www.data.bsee.gov/Production/Files/ogor1996pacdelimit.zip,3070
27543,ZIP,https://www.data.bsee.gov/Production/Files/ogorb1996delimit.zip,3070
27544,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202005.pdf,3070
27545,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202018.PDF,3070
27546,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202007.pdf,3070
27547,ZIP,https://www.data.bsee.gov/Production/Files/ogor2024pacfixed.zip,3070
27548,ZIP,https://www.data.bsee.gov/Production/Files/ogor2008pacfixed.zip,3070
27549,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2006delimit.zip,3070
27550,ZIP,https://www.data.bsee.gov/Production/Files/ogorb1999fixed.zip,3070
27551,ZIP,https://www.data.bsee.gov/Production/Files/ogora2023fixed.zip,3070
27552,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Oil%202015.pdf,3070
27553,PDF,https://www.data.bsee.gov/Production/Files/MPR%202009.pdf,3070
27554,UNKNOWN,https://www.data.bsee.gov/Production/OCSProduction/Default.aspx,3070
27555,ZIP,https://www.data.bsee.gov/Production/Files/ogora2009fixed.zip,3070
27556,ZIP,https://www.data.bsee.gov/Production/Files/ogora2018delimit.zip,3070
27557,ZIP,https://www.data.bsee.gov/Production/Files/ogorapacfixed.zip,3070
27558,ZIP,https://www.data.bsee.gov/Production/Files/ogorc2007fixed.zip,3070
27559,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2007delimit.zip,3070
27560,PDF,https://www.data.bsee.gov/Production/Files/MPR%202008.pdf,3070
27561,ZIP,https://www.data.bsee.gov/Production/Files/ogorcdelimit.zip,3070
27562,ZIP,https://www.data.bsee.gov/Production/Files/ogor2001pacfixed.zip,3070
27563,ZIP,https://www.data.bsee.gov/Production/Files/ogora2009delimit.zip,3070
27564,ZIP,https://www.data.bsee.gov/Production/Files/ogor2017pacdelimit.zip,3070
27565,ZIP,https://www.data.bsee.gov/Production/Files/ogorb2019delimit.zip,3070
27566,ZIP,https://www.data.bsee.gov/Production/Files/ogorapacdelimit.zip,3070
27567,PDF,https://www.data.bsee.gov/Production/Files/production%20by%20lease%202004.PDF,3070
27568,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=ogorCPDF,3070
27569,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202012.PDF,3070
27570,ZIP,https://www.data.bsee.gov/Production/Files/ogora2001delimit.zip,3070
27571,PDF,https://www.data.bsee.gov/Production/Files/Rank%20File%20Gas%202007.pdf,3070
27572,PDF,https://www.data.bsee.gov/Production/Files/MPR%202020.pdf,3070
27573,ZIP,https://www.data.bsee.gov/Production/Files/ogor1997pacfixed.zip,3070
27574,UNKNOWN,https://www.data.bsee.gov/Production/FMP/Default.aspx,3070
27575,ZIP,https://www.data.bsee.gov/Production/Files/ogora2006delimit.zip,3070
27576,ZIP,https://www.data.bsee.gov/Production/Files/ogor2022pacfixed.zip,3070
27577,ZIP,https://www.data.bsee.gov/Production/Files/ogora2011delimit.zip,3070
27578,ZIP,https://www.data.bsee.gov/Production/Files/ogor2021pacfixed.zip,3070
27579,ZIP,https://www.data.bsee.gov/Production/Files/ogora2002delimit.zip,3070
27580,ZIP,https://www.data.bsee.gov/Production/Files/ogor2007pacfixed.zip,3070
27581,PDF,https://www.data.bsee.gov/Production/Files/Production%20B%202004.PDF,3070
27582,UNKNOWN,https://www.data.bsee.gov/Main/HtmlPage.aspx?page=rankOil,3070
27583,ZIP,https://www.data.bsee.gov/Production/Files/ogor2003pacfixed.zip,3070
27584,ZIP,https://www.data.bsee.gov/Production/Files/ogora2016delimit.zip,3070
27585,PDF,https://www.data.bsee.gov/Production/Files/MPR%202017.pdf,3070
27586,CSV,https://data.americorps.gov/api/views/c88b-pc22/rows.csv?accessType=DOWNLOAD,3071
27587,RDF,https://data.americorps.gov/api/views/c88b-pc22/rows.rdf?accessType=DOWNLOAD,3071
27588,JSON,https://data.americorps.gov/api/views/c88b-pc22/rows.json?accessType=DOWNLOAD,3071
27589,XML,https://data.americorps.gov/api/views/c88b-pc22/rows.xml?accessType=DOWNLOAD,3071
27590,ZIP,https://www2.census.gov/geo/tiger/TIGER2023/PRISECROADS/tl_2023_12_prisecroads.zip,3072
27591,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Archived_19110/tl_2023_prisecroads.shp.ea.iso.xml,3072
27592,CSV,https://data.cdc.gov/api/views/swc5-untb/rows.csv?accessType=DOWNLOAD,2779
27593,RDF,https://data.cdc.gov/api/views/swc5-untb/rows.rdf?accessType=DOWNLOAD,2779
27594,JSON,https://data.cdc.gov/api/views/swc5-untb/rows.json?accessType=DOWNLOAD,2779
27595,XML,https://data.cdc.gov/api/views/swc5-untb/rows.xml?accessType=DOWNLOAD,2779
27596,BIN,https://data.nlr.gov/system/files/248/1727758900-README.md,3073
27597,BIN,https://data.nlr.gov/system/files/248/1727737056-2019_09_07.tar.gz,3073
27598,BIN,https://data.nlr.gov/system/files/248/1727737056-2019_09_08.tar.gz,3073
27599,BIN,https://data.nlr.gov/system/files/248/1727737056-2019_09_14.tar.gz,3073
27600,BIN,https://data.nlr.gov/system/files/248/1727737056-2019_09_15.tar.gz,3073
27601,BIN,https://data.nlr.gov/system/files/248/1727737586-2019_09_21.tar.gz,3073
27602,BIN,https://data.nlr.gov/system/files/248/1727737586-2019_09_22.tar.gz,3073
27603,BIN,https://data.nlr.gov/system/files/248/1727737586-2019_09_28.tar.gz,3073
27604,BIN,https://data.nlr.gov/system/files/248/1727737586-2019_09_29.tar.gz,3073
27605,CSV,https://data.nola.gov/api/views/ufdg-ajws/rows.csv?accessType=DOWNLOAD,3074
27606,RDF,https://data.nola.gov/api/views/ufdg-ajws/rows.rdf?accessType=DOWNLOAD,3074
27607,JSON,https://data.nola.gov/api/views/ufdg-ajws/rows.json?accessType=DOWNLOAD,3074
27608,XML,https://data.nola.gov/api/views/ufdg-ajws/rows.xml?accessType=DOWNLOAD,3074
27609,HTML,https://data-lakecountyil.opendata.arcgis.com/datasets/lakecountyil::national-obesity-by-state-1,1489
27610,CSV,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/csv?layers=8,1489
27611,ZIP,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/shapefile?layers=8,1489
27612,GeoJSON,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/geojson?layers=8,1489
27613,KML,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/kml?layers=8,1489
27614,ZIP,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/filegdb?layers=8,1489
27615,TEXT,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/featureCollection?layers=8,1489
27616,XLS,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/excel?layers=8,1489
27617,GPKG,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/geoPackage?layers=8,1489
27618,GDB,https://data-lakecountyil.opendata.arcgis.com/api/download/v1/items/cd63911cc52841f38b289aeeeff0f300/sqlite?layers=8,1489
27619,ZIP,https://data.cdc.gov/download/mqpe-3mce/application/x-zip-compressed,3075
27620,ZIP,https://www2.census.gov/geo/tiger/TIGER2023/FACES/tl_2023_12086_faces.zip,3076
27621,XML,https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Archived_19110/tl_2023_faces.shp.ea.iso.xml,3076
27622,CSV,https://download.medicaid.gov/data/sdud-2024-updated-dec2025.csv,3077
27623,CSV,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/046cdd2b-31e5-4d34-9ed3-b48cdbc4be7a/download/covid19cases_test.csv,3078
27624,CSV,https://data.ca.gov/datastore/dictionary_download/246e823b-4ce9-4258-a3cd-88aecd8744de,3078
27625,XLS,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/8a6d70b1-c4e4-416e-ae02-f69485c652fe/download/covid-19_cases_deaths_tests_data_dictionary_072523.xlsx,3078
27626,CSV,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/6b0956b1-5ffb-43b6-a4a6-8c34963c3367/download/covid19cases_test_07252023.csv,3078
27627,CSV,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/50ae4cca-9c47-4f6a-8b47-f55fc67c1081/download/covid19cases_test.csv,3078
27628,XLS,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/e6667716-5ec6-499f-aeab-0e085020135a/download/covid-19_cases_deaths_tests_data_dictionary.xlsx,3078
27629,CSV,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/e2c6a86b-d269-4ce1-b484-570353265183/download/covid19casesdemographics.csv,3078
27630,CSV,https://data.ca.gov/datastore/dictionary_download/9ab4d603-08d6-4d72-9176-9a6a6ff9a496,3078
27631,XLS,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/fb9c48f5-abe5-404a-852c-dec37b0eba70/download/covid-19_cases_deaths_demographics_data_dictionary.xlsx,3078
27632,ZIP,https://data.chhs.ca.gov/dataset/f333528b-4d38-4814-bebb-12db1f10f535/resource/4bcc29c1-4850-4d0d-beb0-405bfa4f2065/download/covid-19-time-series-metrics-by-county-and-state-r17l4chg.zip,3078
27633,HTML,https://www.ncbi.nlm.nih.gov/pmc/tools/oa-service/,3079
27634,HTML,https://www.ncbi.nlm.nih.gov/pmc/tools/oai/,3079
27635,HTML,https://www.ncbi.nlm.nih.gov/pmc/,3079
27636,CSV,https://iris.fws.gov/APPS/ServCat/DownloadFile/253564?Reference=165519,3080
27637,HTML,https://opendata.dc.gov/datasets/DCGIS::airport-runway-and-taxiway,3081
27638,ArcGIS GeoServices REST API,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Transportation_WebMercator/MapServer/0,3081
27639,OGC WMS,https://maps2.dcgis.dc.gov/dcgis/services/DCGIS_DATA/Transportation_WebMercator/MapServer/WMSServer?request=GetCapabilities&service=WMS,3081
27640,CSV,https://opendata.dc.gov/api/download/v1/items/9efbaf5994944582b048504b054f7db0/csv?layers=0,3081
27641,ZIP,https://opendata.dc.gov/api/download/v1/items/9efbaf5994944582b048504b054f7db0/shapefile?layers=0,3081
27642,GeoJSON,https://opendata.dc.gov/api/download/v1/items/9efbaf5994944582b048504b054f7db0/geojson?layers=0,3081
27643,KML,https://opendata.dc.gov/api/download/v1/items/9efbaf5994944582b048504b054f7db0/kml?layers=0,3081
27644,API,https://ghgdata.epa.gov/ghgp/main.do,3082
27645,BIN,https://www.epa.gov/ghgreporting,3082
27646,CSV,https://data.cdc.gov/api/views/xt86-xqxz/rows.csv?accessType=DOWNLOAD,3083
27647,RDF,https://data.cdc.gov/api/views/xt86-xqxz/rows.rdf?accessType=DOWNLOAD,3083
27648,JSON,https://data.cdc.gov/api/views/xt86-xqxz/rows.json?accessType=DOWNLOAD,3083
27649,XML,https://data.cdc.gov/api/views/xt86-xqxz/rows.xml?accessType=DOWNLOAD,3083
27650,CSV,http://www.fra.dot.gov/eLib/Details/L04105,3084
27651,UNKNOWN,https://www.msha.gov/mine-data-retrieval-system,3085
27652,CSV,https://data.lacity.org/api/views/94wu-3ps3/rows.csv?accessType=DOWNLOAD,3086
27653,RDF,https://data.lacity.org/api/views/94wu-3ps3/rows.rdf?accessType=DOWNLOAD,3086
27654,JSON,https://data.lacity.org/api/views/94wu-3ps3/rows.json?accessType=DOWNLOAD,3086
27655,XML,https://data.lacity.org/api/views/94wu-3ps3/rows.xml?accessType=DOWNLOAD,3086
27656,CSV,https://data.cityofnewyork.us/api/views/mzxg-pwib/rows.csv?accessType=DOWNLOAD,3087
27657,RDF,https://data.cityofnewyork.us/api/views/mzxg-pwib/rows.rdf?accessType=DOWNLOAD,3087
27658,JSON,https://data.cityofnewyork.us/api/views/mzxg-pwib/rows.json?accessType=DOWNLOAD,3087
27659,XML,https://data.cityofnewyork.us/api/views/mzxg-pwib/rows.xml?accessType=DOWNLOAD,3087
27660,HTML,https://louisville-metro-opendata-lojic.hub.arcgis.com/datasets/LOJIC::louisville-metro-ky-county-boundaries-1,3088
27661,ArcGIS GeoServices REST API,https://gis.lojic.org/maps/rest/services/LojicSolutions/OpenDataPolitical/MapServer/11,3088
27662,CSV,https://louisville-metro-opendata-lojic.hub.arcgis.com/api/download/v1/items/fae59ea136d942cd9a9abd139c4733f4/csv?layers=11,3088
27663,ZIP,https://louisville-metro-opendata-lojic.hub.arcgis.com/api/download/v1/items/fae59ea136d942cd9a9abd139c4733f4/shapefile?layers=11,3088
27664,GeoJSON,https://louisville-metro-opendata-lojic.hub.arcgis.com/api/download/v1/items/fae59ea136d942cd9a9abd139c4733f4/geojson?layers=11,3088
27665,KML,https://louisville-metro-opendata-lojic.hub.arcgis.com/api/download/v1/items/fae59ea136d942cd9a9abd139c4733f4/kml?layers=11,3088
